gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FAM75C2	0.263526278215294	-0.344907176432486	3.75945731622709	0.308608921273789	0.85701105515488	NA
FAM75D1	0	NA	NA	NA	NA	NA
FAM75D3	0	NA	NA	NA	NA	NA
FAM75D4	0	NA	NA	NA	NA	NA
FAM75D5	0	NA	NA	NA	NA	NA
FAM83A	1.09391398692021	0.949001543420232	1.89729327798772	0.260278522836888	0.877973154619705	NA
FAM83F	0.597991086888241	0.561178427433423	2.6083230312226	0.0362975396189427	0.982014927316926	NA
FAM90A10	0	NA	NA	NA	NA	NA
FAM90A10P	0	NA	NA	NA	NA	NA
FAM90A13	0	NA	NA	NA	NA	NA
FAM90A14	0	NA	NA	NA	NA	NA
FAM90A18	0	NA	NA	NA	NA	NA
FAM90A19	0	NA	NA	NA	NA	NA
FAM90A20	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
FAM90A27P	0	NA	NA	NA	NA	NA
FAM90A2P	1.16418901295063	-2.1835090287975	1.83278258911068	3.33603565591816	0.188620573765431	NA
FAM90A5	0	NA	NA	NA	NA	NA
FAM90A7	0	NA	NA	NA	NA	NA
FAM90A7P	0	NA	NA	NA	NA	NA
FAM90A8	0	NA	NA	NA	NA	NA
FAM90A9	0	NA	NA	NA	NA	NA
FAM92B	0.67802331345244	0.877499417939214	2.43428308992332	0.306004315786755	0.858127870060948	NA
FAM95B1	0.247052264387378	-0.00982749248912778	3.84954843863679	0.242338773097552	0.8858838900686	NA
FAM99A	0	NA	NA	NA	NA	NA
FAM99B	0	NA	NA	NA	NA	NA
FAM9A	0.111548257819013	0.377123341764469	4.56203898076377	-0.00217707173028359	1	NA
FAM9B	0.237691930820274	-1.31534291483727	3.90545520101905	0.238883337382234	0.887415770432758	NA
FAM9C	0.334464808672948	1.33892606630203	3.50934383272168	0.53637781236338	0.764763298941807	NA
FAP	0.349060223855196	-0.303361674528427	3.20991536511607	0.0204946471729368	0.989805001351164	NA
FASLG	0	NA	NA	NA	NA	NA
FAT2	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
FATE1	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
FBXO39	0	NA	NA	NA	NA	NA
FBXO40	0.295305368289992	0.377135976495144	3.65327197075672	0.942376652916286	0.624260002665185	NA
FBXO47	0.772615227460662	1.40615902994722	2.32328466953533	0.407596997659557	0.815626704365466	NA
FCAMR	0.167163359247423	1.33891202834189	4.56203898076377	0.201909863896883	0.903973772304412	NA
FCAR	0	NA	NA	NA	NA	NA
FCER1A	0	NA	NA	NA	NA	NA
FCER2	0.649803103102524	3.23368337149129	2.45705918735254	2.30532202513482	0.31579531501328	NA
FCGR1A	0.183916154245518	-0.968509556730345	4.30375913572217	0.091741072072292	0.955165613712822	NA
FCGR1B	0	NA	NA	NA	NA	NA
FCGR1C	0	NA	NA	NA	NA	NA
FCGR2C	1.10111957110364	3.8029132785999	2.0996429280913	3.62051484264403	0.163612014160321	NA
FCGR3A	0	NA	NA	NA	NA	NA
FCGR3B	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
FCN1	0	NA	NA	NA	NA	NA
FCN2	0	NA	NA	NA	NA	NA
FCN3	0.441943343817275	1.33893151197872	3.22002204472427	0.931085185915082	0.627794375952182	NA
FCRL1	0	NA	NA	NA	NA	NA
FCRL2	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FCRL3	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FCRL4	0	NA	NA	NA	NA	NA
FCRL5	0	NA	NA	NA	NA	NA
FCRL6	0	NA	NA	NA	NA	NA
FDCSP	0	NA	NA	NA	NA	NA
FDPSL2A	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FER1L6-AS1	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
FERD3L	0	NA	NA	NA	NA	NA
FETUB	0.241409854319596	1.33892082876145	3.9064114011161	0.219669202487383	0.895982317402595	NA
FFAR1	0	NA	NA	NA	NA	NA
FFAR2	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
FFAR3	0	NA	NA	NA	NA	NA
FGA	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
FGB	0.616627711778148	2.31679182995779	2.60071556054484	1.35547050467514	0.507765652236212	NA
FGF10	0	NA	NA	NA	NA	NA
FGF14	0.637024548215831	-1.21211318059118	2.72531984073903	1.88436045448387	0.389777105639456	NA
FGF14-IT1	0.454804397399722	-0.279578303703915	2.97125919902721	0.0223700081274654	0.988877315529513	NA
FGF16	0	NA	NA	NA	NA	NA
FGF17	0.378697656464342	-1.4187825516636	3.20944882550453	0.904061042366008	0.63633474773941	NA
FGF3	0.222916550853935	1.33891736794154	4.02285592477938	0.179041624291765	0.914369234940368	NA
FGF4	0	NA	NA	NA	NA	NA
FGF6	0.352598182570426	2.66413548123201	3.33030563838453	1.46158667590854	0.481526825010935	NA
FGFBP2	0	NA	NA	NA	NA	NA
FGG	0.358441478431851	1.33893438705399	3.41215203693128	0.425821905420879	0.808228104534249	NA
FGR	0.321118794675459	0.769747063893223	3.25149081841061	0.654931089510416	0.720748124400782	NA
FHL5	0.191257198174876	-0.00709660622417383	4.23940688312591	0.121004654447866	0.941291578419568	NA
FIGLA	0.287943403351082	-0.973261150193681	3.66449908098223	0.453535944334154	0.797105711545803	NA
FITM1	0.887715655383539	-2.50833678219901	2.03300469241744	1.86658908256226	0.393255975779053	NA
FKBP1A-SDCBP2	0.644704600703819	-2.08153523550846	2.43003207732949	1.94842793396855	0.377488955760625	NA
FKBP6	0.605475452241843	2.77821940617141	2.55803757521997	1.43415456152877	0.488176977157271	NA
FKSG29	0.321139715685012	1.33893099001822	3.5424698868487	0.360622191117743	0.835010402972765	NA
FLG2	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
FLJ12334	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
FLJ14107	0.536715222609589	1.33894281197309	2.7521281086874	1.49469661057073	0.4736207868203	NA
FLJ16171	0	NA	NA	NA	NA	NA
FLJ16341	0.99331710284386	0.726621566098116	1.84261775912953	1.5252943373661	0.466430072232019	NA
FLJ20518	0	NA	NA	NA	NA	NA
FLJ22763	0	NA	NA	NA	NA	NA
FLJ25328	0	NA	NA	NA	NA	NA
FLJ25363	0	NA	NA	NA	NA	NA
FLJ25758	0.566151769425091	0.227016652013196	2.4003134449441	1.58907758676674	0.45178955521174	NA
FLJ26245	0	NA	NA	NA	NA	NA
FLJ31662	0	NA	NA	NA	NA	NA
FLJ33581	0	NA	NA	NA	NA	NA
FLJ34690	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
FLJ35282	0.512555957634427	-0.0482364841815885	2.58407768116804	0.212891930916687	0.899023625178326	NA
FLJ35424	0	NA	NA	NA	NA	NA
FLJ36000	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
FLJ37505	0	NA	NA	NA	NA	NA
FLJ39080	1.05851578973228	-0.451718369551533	1.7726995894904	1.62313949890405	0.444160298320932	NA
FLJ39739	0.191257198174876	-0.00709660622417383	4.23940688312591	0.121004654447866	0.941291578419568	NA
FLJ40194	0	NA	NA	NA	NA	NA
FLJ40288	0	NA	NA	NA	NA	NA
FLJ40292	1.14011059507208	-1.83910988193328	1.90898977756702	1.25685237916746	0.533430659459881	NA
FLJ40434	0	NA	NA	NA	NA	NA
FLJ41200	0	NA	NA	NA	NA	NA
FLJ41278	0.642462059173167	2.87455004624609	2.52247452078364	1.53956157072083	0.463114578679993	NA
FLJ41649	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
FLJ42102	0.241409854319596	1.33892082876145	3.9064114011161	0.219669202487383	0.895982317402595	NA
FLJ42393	0	NA	NA	NA	NA	NA
FLJ42969	0.525604837679274	2.46169834735402	3.00092537674059	0.920195368349633	0.631221982096758	NA
FLJ43315	0	NA	NA	NA	NA	NA
FLJ43860	0.358420557422299	0.908375463998883	3.13607325139435	0.768037142414551	0.681118777864088	NA
FLJ43879	0	NA	NA	NA	NA	NA
FLJ44054	0	NA	NA	NA	NA	NA
FLJ45079	0	NA	NA	NA	NA	NA
FLJ45974	0	NA	NA	NA	NA	NA
FLJ46066	0	NA	NA	NA	NA	NA
FLJ46257	0	NA	NA	NA	NA	NA
FLJ46284	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
FLJ46361	0	NA	NA	NA	NA	NA
FLJ46446	0	NA	NA	NA	NA	NA
FMO1	0.209750501640538	-0.00802658164711539	4.09274943681651	0.164688173200354	0.920955015891256	NA
FMO2	0.590613399599036	2.25724886738025	2.77338885930139	1.18403658697722	0.553209617854462	NA
FMO3	0.27114610331483	-0.793994299968764	3.64936275852387	0.467845671524325	0.791422883083033	NA
FMO6P	0	NA	NA	NA	NA	NA
FMO9P	0	NA	NA	NA	NA	NA
FMR1NB	0.271190608352987	1.33892545290667	3.7451783168359	0.275963622911274	0.871114535907089	NA
FNDC8	0.588726939275059	-1.97790297703571	2.39503707094169	1.18320902962006	0.553438571563934	NA
FNDC9	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FOLH1B	0.925051993811213	-0.548637636950083	2.00987022169136	0.105557475415303	0.948589876434511	NA
FOLR2	0.295305368289992	0.377135976495144	3.65327197075672	0.942376652916286	0.624260002665185	NA
FOLR3	0.35295811213861	1.33892792221574	3.44589297278066	0.559024442570916	0.75615248660331	NA
FOLR4	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FOXD4L2	0	NA	NA	NA	NA	NA
FOXD4L3	0.486262864285137	1.06667177797191	2.7959730696491	1.25503185245552	0.533916442904031	NA
FOXD4L4	0	NA	NA	NA	NA	NA
FOXD4L5	0.297024955748007	2.34956546168056	3.58562328235906	0.992134810959454	0.608920595104722	NA
FOXD4L6	0.159777810279909	-1.7353603798808	4.48028463270721	0.382143613414025	0.826073268420286	NA
FOXI1	0.382535317359304	-0.0180694208078714	3.13410490362519	-0.00470540217873072	1	NA
FOXI2	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FOXL2	0	NA	NA	NA	NA	NA
FOXR1	0.382715282143396	-0.979712692745153	3.14348754676069	0.805602575773435	0.668444914228677	NA
FOXR2	0.263526278215294	-0.344907176432486	3.75945731622709	0.308608921273789	0.85701105515488	NA
FOXS1	0.337916094711711	1.33892706206668	3.49093769592267	0.517231292950649	0.772119732960134	NA
FPR1	0	NA	NA	NA	NA	NA
FPR2	0.215575506924577	0.377127889268071	4.06493101539833	0.577670124086508	0.749135756134229	NA
FPR3	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FREM3	0.111548257819013	0.377123341764469	4.56203898076377	-0.00217707173028359	1	NA
FRG2	0	NA	NA	NA	NA	NA
FRG2C	0	NA	NA	NA	NA	NA
FRMD7	0.549698676606727	0.889862645143332	2.6540794829959	0.178653727282704	0.914546592684652	NA
FRMPD2P1	0	NA	NA	NA	NA	NA
FSBP	0	NA	NA	NA	NA	NA
FSCB	0	NA	NA	NA	NA	NA
FSHB	0	NA	NA	NA	NA	NA
FSHR	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
FSTL5	0.278711617066436	1.33892647185725	3.70870748840726	0.291524290625389	0.864363271591652	NA
FTHL17	0	NA	NA	NA	NA	NA
FTLP10	0	NA	NA	NA	NA	NA
FTMT	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
FUT2	0	NA	NA	NA	NA	NA
FUT6	0.263526278215294	-0.344907176432486	3.75945731622709	0.308608921273789	0.85701105515488	NA
FXYD2	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
FXYD3	0.302805455993889	-0.0147995526564851	3.36298843821947	-0.0192898446591396	1	NA
FXYD4	0	NA	NA	NA	NA	NA
FXYD6-FXYD2	0	NA	NA	NA	NA	NA
FYB	0.512600462672584	2.3232245800538	2.72316208976595	1.03777591899962	0.595182046636217	NA
G6PC	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
G6PC2	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
GAB4	0	NA	NA	NA	NA	NA
GABRA1	0	NA	NA	NA	NA	NA
GABRA3	0	NA	NA	NA	NA	NA
GABRA5	0.702015705561639	-0.650636874402536	2.16105249013606	0.623844923558813	0.732038286973976	NA
GABRA6	0	NA	NA	NA	NA	NA
GABRB2	0.430968418632896	-0.827818733769235	2.91392687552317	0.140012812477686	0.932387846787575	NA
GABRG1	0	NA	NA	NA	NA	NA
GABRG2	0	NA	NA	NA	NA	NA
GABRG3	0	NA	NA	NA	NA	NA
GABRP	0.99908394841846	-1.73187966147118	1.92095801946629	1.23721235404381	0.538694759699354	NA
GABRR3	0.209750501640538	-0.00802658164711539	4.09274943681651	0.164688173200354	0.920955015891256	NA
GAGE1	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
GAGE10	0	NA	NA	NA	NA	NA
GAGE12B	0	NA	NA	NA	NA	NA
GAGE12C	0	NA	NA	NA	NA	NA
GAGE12D	0	NA	NA	NA	NA	NA
GAGE12E	0	NA	NA	NA	NA	NA
GAGE12F	0	NA	NA	NA	NA	NA
GAGE12G	0	NA	NA	NA	NA	NA
GAGE12H	0	NA	NA	NA	NA	NA
GAGE12I	0	NA	NA	NA	NA	NA
GAGE12J	0	NA	NA	NA	NA	NA
GAGE13	0	NA	NA	NA	NA	NA
GAGE2A	0	NA	NA	NA	NA	NA
GAGE2B	0	NA	NA	NA	NA	NA
GAGE2C	0	NA	NA	NA	NA	NA
GAGE2D	0	NA	NA	NA	NA	NA
GAGE2E	0	NA	NA	NA	NA	NA
GAGE4	0	NA	NA	NA	NA	NA
GAGE5	0	NA	NA	NA	NA	NA
GAGE6	0	NA	NA	NA	NA	NA
GAGE7	0	NA	NA	NA	NA	NA
GAGE8	0	NA	NA	NA	NA	NA
GAL3ST3	0.209750501640538	-0.00802658164711539	4.09274943681651	0.164688173200354	0.920955015891256	NA
GALNT9	1.0936839928195	-1.24722291236966	1.85382571270531	0.467595554546932	0.791521863421747	NA
GALNTL2	1.04557421034113	-0.395170855865553	1.85173305382919	0.464548482275536	0.79272869467494	NA
GALP	0.167163359247423	1.33891202834189	4.56203898076377	0.201909863896883	0.903973772304412	NA
GALR1	0.525583916669722	1.56070457930668	2.74332842616315	1.5675356120511	0.456682076139798	NA
GAPDHS	0.631358586706331	-1.61773363572193	2.39812511006937	0.508070256391459	0.77566455387162	NA
GAPT	0	NA	NA	NA	NA	NA
GAS2	0.833804419062848	-0.884964458023262	2.08144097353346	0.314650888957821	0.85442594535834	NA
GAST	0.358441478431851	1.33893438705399	3.41215203693128	0.425821905420879	0.808228104534249	NA
GATA1	0.300828040962133	-0.333292669042212	3.58354261739974	0.37885001314387	0.82743476674042	NA
GATSL1	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
GBA3	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
GBP4	0.406830074667287	-1.37732588303835	3.09592248655965	0.970458867579611	0.615555951226928	NA
GBP7	0.527052556430587	-0.538131419502124	2.83328214210243	1.15455938903167	0.561423534683615	NA
GC	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
GCET2	0.267329363429421	-2.40145866875872	3.95195366481368	0.89899507479854	0.637948616425183	NA
GCG	0	NA	NA	NA	NA	NA
GCK	0.958475438986443	3.39277439205475	2.28847730704091	2.36870639064225	0.30594400152737	NA
GCNT3	0	NA	NA	NA	NA	NA
GCNT7	0	NA	NA	NA	NA	NA
GCOM1	0.729753585928679	-2.13067793806815	2.24149723299737	1.30924968182595	0.519636972555847	NA
GDEP	0	NA	NA	NA	NA	NA
GDF1	0	NA	NA	NA	NA	NA
GDF2	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
GDPD4	0	NA	NA	NA	NA	NA
GFRA4	0	NA	NA	NA	NA	NA
GFRAL	0	NA	NA	NA	NA	NA
GGT3P	0.159777810279909	-1.7353603798808	4.48028463270721	0.382143613414025	0.826073268420286	NA
GGT5	0.43831209299442	2.06666029419654	3.00040303926274	0.805452724307303	0.668494999830217	NA
GGT6	0.245032974749632	-0.351042108819161	3.86158205495584	0.268842360608271	0.874221782056052	NA
GGTLC1	0.321298759459551	-0.0156472506683186	3.29833866996889	-0.0121995548017857	1	NA
GGTLC2	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
GH1	0	NA	NA	NA	NA	NA
GH2	0.852728602422865	2.403036380188	2.42904022278141	2.05545127378074	0.357819848080427	NA
GHRH	0.215395542140485	1.33891579911817	4.0745452365363	0.161881433480199	0.922248363713456	NA
GHRHR	0	NA	NA	NA	NA	NA
GHRL	0.688852286780409	-0.246181265245104	2.27280542717907	0.0343019959035757	0.982995243159678	NA
GHSR	0	NA	NA	NA	NA	NA
GIF	0	NA	NA	NA	NA	NA
GIMAP1	0	NA	NA	NA	NA	NA
GIMAP1-GIMAP5	0	NA	NA	NA	NA	NA
GIMAP2	0.527657254241269	0.377144864744183	3.0319022699986	2.67892766657404	0.261986099155493	NA
GIMAP4	0.300828040962133	-0.333292669042212	3.58354261739974	0.37885001314387	0.82743476674042	NA
GIMAP5	0	NA	NA	NA	NA	NA
GIMAP6	0.191278119184428	0.37712334176447	4.56203898076377	0.251261225042923	0.881940564423016	NA
GIMAP7	0	NA	NA	NA	NA	NA
GIMAP8	0.462424222499259	-0.831244360293641	2.86139814375978	0.119309609117497	0.942089682524712	NA
GJA10	0.456802766027915	0.163394160504471	2.80444172516281	1.03062505236496	0.597313889215054	NA
GJA4	0	NA	NA	NA	NA	NA
GJA8	0	NA	NA	NA	NA	NA
GJA9	0	NA	NA	NA	NA	NA
GJA9-MYCBP	0.404831706039093	-2.09242450575194	2.93990852362114	0.838127799236775	0.657662169563455	NA
GJB1	0.104027249105564	0.37712334176447	4.56203898076377	-0.0340462231403054	1	NA
GJB3	0.223096515638026	0.377119136230571	4.37294379465358	0.526243440820165	0.768648331426726	NA
GJB4	0.111548257819013	0.377123341764469	4.56203898076377	-0.00217707173028359	1	NA
GJB5	0.376913860887961	0.981620036073176	3.08606661767701	0.833143990379458	0.65930304443894	NA
GJB6	0	NA	NA	NA	NA	NA
GJD2	0	NA	NA	NA	NA	NA
GK2	0	NA	NA	NA	NA	NA
GKN1	0	NA	NA	NA	NA	NA
GKN2	0	NA	NA	NA	NA	NA
GLIPR1L1	0.603654417965575	-0.241020983529641	2.65562303481063	0.169009561880323	0.91896726183884	NA
GLIS3-AS1	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
GLOD5	0.183916154245518	-0.968509556730345	4.30375913572217	0.091741072072292	0.955165613712822	NA
GLP1R	0	NA	NA	NA	NA	NA
GLP2R	0.267329363429421	-2.40145866875872	3.95195366481368	0.89899507479854	0.637948616425183	NA
GLRA1	0	NA	NA	NA	NA	NA
GLRA2	0	NA	NA	NA	NA	NA
GLRA3	0.549878641390819	-0.026485676414729	2.7230283219847	0.21358911416646	0.898710287688599	NA
GLRA4	0.902497744970797	2.82334355916532	2.29638270744789	2.10672324338617	0.34876336580464	NA
GLT6D1	0	NA	NA	NA	NA	NA
GLYAT	0.661321935955979	-1.20808577281815	2.69469036779748	2.15644734794924	0.340199294101298	NA
GLYATL3	0.627555501492204	0.0205943971025694	2.58465928287784	0.0150485663111439	0.992503953398604	NA
GLYCAM1	0	NA	NA	NA	NA	NA
GM140	0.159777810279909	-1.7353603798808	4.48028463270721	0.382143613414025	0.826073268420286	NA
GML	0	NA	NA	NA	NA	NA
GNAT3	0	NA	NA	NA	NA	NA
GNG13	0.657229308746687	0.061091915703716	2.41500952610538	1.68115905651516	0.431460407463292	NA
GNGT2	1.07531308976853	-0.546236888824293	1.85637560769935	0.177576288916175	0.91503940921106	NA
GNRHR	0	NA	NA	NA	NA	NA
GOLGA2P2Y	0	NA	NA	NA	NA	NA
GOLGA2P3Y	0	NA	NA	NA	NA	NA
GOLGA6D	0.432687973504025	1.33893713667195	3.06034200201992	0.85357761880052	0.652601360948245	NA
GOLGA6L1	0	NA	NA	NA	NA	NA
GOLGA6L6	0	NA	NA	NA	NA	NA
GOLGA8C	0.111368293034921	1.33891202834189	4.56203898076377	0.00717213077445233	0.996420356866088	NA
GOLGA8DP	0.401007699815414	-0.0338367878119091	2.9310346012359	0.897984479111585	0.638271051941437	NA
GOLGA8E	0	NA	NA	NA	NA	NA
GOLGA8F	0	NA	NA	NA	NA	NA
GOLGA8G	0	NA	NA	NA	NA	NA
GOLGA8IP	1.00280440755799	-1.18156482802834	2.50845495373533	3.42883070883102	0.180068966470531	NA
GOLT1A	0.484720611179048	-2.57750474311363	2.70721701579759	1.34279686827427	0.510993487163208	NA
GOT1L1	0	NA	NA	NA	NA	NA
GP1BA	0.345437103425161	1.33893377191681	3.24465123391977	0.607879688856855	0.737905254227826	NA
GP1BB	0	NA	NA	NA	NA	NA
GP2	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
GP9	0	NA	NA	NA	NA	NA
GPAT2	0	NA	NA	NA	NA	NA
GPCRLTM7	0	NA	NA	NA	NA	NA
GPHB5	0.191278119184428	0.37712334176447	4.56203898076377	0.251261225042923	0.881940564423016	NA
GPIHBP1	0.404831706039093	-2.09242450575194	2.93990852362114	0.838127799236775	0.657662169563455	NA
GPR110	0.237691930820274	-1.31534291483727	3.90545520101905	0.238883337382234	0.887415770432758	NA
GPR114	0.642279431370023	2.20534322237876	2.89332201958002	1.10190770757231	0.576399747001157	NA
GPR119	0.30264641221935	1.33892900794635	3.61633769182385	0.324724035522349	0.850133385440707	NA
GPR128	0.534716886568281	0.732948736943832	2.65651299022484	0.238346173417359	0.88765414632993	NA
GPR132	0.419501003281076	0.0488085413302743	3.09315839815925	0.844442460653797	0.655588987183114	NA
GPR139	0	NA	NA	NA	NA	NA
GPR141	0	NA	NA	NA	NA	NA
GPR142	0.356581232568645	-0.301370761450096	3.18827556935021	0.0213179047557315	0.989397652958654	NA
GPR144	0.129861596500583	1.33891202834189	4.56203898076377	0.0799927060530861	0.960792943132295	NA
GPR148	0.209750501640538	-0.00802658164711539	4.09274943681651	0.164688173200354	0.920955015891256	NA
GPR149	0.451001312185595	2.20304065674694	3.14832509346352	0.71899880797954	0.698025667488459	NA
GPR15	0	NA	NA	NA	NA	NA
GPR150	0	NA	NA	NA	NA	NA
GPR151	0.13366468171471	-1.34394141740833	4.51919985537722	0.121276448984473	0.941163668156908	NA
GPR152	0	NA	NA	NA	NA	NA
GPR17	0.191257198174876	-0.00709660622417383	4.23940688312591	0.121004654447866	0.941291578419568	NA
GPR171	0	NA	NA	NA	NA	NA
GPR172B	0.371091486036088	2.72510973630186	3.27271137261753	1.56009119033154	0.458385110683637	NA
GPR174	0	NA	NA	NA	NA	NA
GPR18	0	NA	NA	NA	NA	NA
GPR182	0.223096515638026	0.377119136230571	4.37294379465358	0.526243440820165	0.768648331426726	NA
GPR21	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
GPR22	0.297024955748007	2.34956546168056	3.58562328235906	0.992134810959454	0.608920595104722	NA
GPR25	0	NA	NA	NA	NA	NA
GPR26	0	NA	NA	NA	NA	NA
GPR31	0	NA	NA	NA	NA	NA
GPR32	0.191278119184428	0.37712334176447	4.56203898076377	0.251261225042923	0.881940564423016	NA
GPR33	0	NA	NA	NA	NA	NA
GPR37L1	0.789568940839287	-0.351746578337313	2.23287230733281	0.106102990893504	0.948331176487291	NA
GPR52	0.559269471450005	-2.36358998544801	2.62367051369299	1.50028959127834	0.472298161075615	NA
GPR55	0.271326068098922	-1.75581598770251	3.64844182961529	0.452979993252351	0.797327318236319	NA
GPR6	0.213553586854665	-2.10201126977615	3.95778864287443	0.694186801731394	0.706739315111101	NA
GPR61	1.10488891210459	3.14324180299849	2.12700674230998	3.01231635101118	0.221760307686671	NA
GPR65	0	NA	NA	NA	NA	NA
GPR75-ASB3	0	NA	NA	NA	NA	NA
GPR77	0	NA	NA	NA	NA	NA
GPR78	0.215575506924577	0.377127889268071	4.06493101539833	0.577670124086508	0.749135756134229	NA
GPR82	0.46418831499543	2.98262601542172	3.04129637662537	2.04049575648856	0.360505567609627	NA
GPR84	1.00088689862678	-1.63635298492333	1.99667660695914	1.13770395902449	0.566175046299582	NA
GPR89C	0.271167024324383	-0.972604140909542	3.73469300197904	0.264679109045614	0.876043480045119	NA
GPRC5D	0.642523636859367	-2.76767849134283	2.38261536904798	1.84501337487059	0.397521329409587	NA
GPRIN2	0.764974481351573	1.65075412978414	2.24224258608382	1.11754804872814	0.571909781687849	NA
GPX2	0.209750501640538	-0.00802658164711539	4.09274943681651	0.164688173200354	0.920955015891256	NA
GPX5	0.592330324037999	2.3192824643799	2.64576145703122	1.17498768237089	0.555718259218735	NA
GPX6	0.191437162958968	-0.968895496719011	4.23787656933977	0.109822256185096	0.94656926763184	NA
GPX7	0.755632438361855	-0.38430928498242	2.28945030751133	0.291722362942501	0.864277672612404	NA
GRAMD2	1.05445484435753	1.07677464903948	1.8224803370089	1.3961215176907	0.497549236796508	NA
GRAP2	0.475118735141652	2.73260903971847	2.85640449734308	1.27947942341572	0.52742968995114	NA
GRAPL	0	NA	NA	NA	NA	NA
GRHL2	0.363750442106731	2.20132949500011	3.36998239241043	0.644846929417264	0.724391371190012	NA
GRIA1	0	NA	NA	NA	NA	NA
GRIN1	1.04196651095999	1.26332972247552	2.1114195349021	0.58119420987623	0.747816909071623	NA
GRIN2B	1.01386870102477	3.80300445424663	2.11811236599039	3.66375105568189	0.160112989622202	NA
GRIN3A	0	NA	NA	NA	NA	NA
GRK1	0	NA	NA	NA	NA	NA
GRM6	0	NA	NA	NA	NA	NA
GRM7	0	NA	NA	NA	NA	NA
GRXCR1	0	NA	NA	NA	NA	NA
GRXCR2	0.0798889051399545	-0.967249032764727	4.54204673661998	-0.130177697562559	1	NA
GSC2	0.297024955748007	2.34956546168056	3.58562328235906	0.992134810959454	0.608920595104722	NA
GSDMA	0.447442432460812	-1.1264276297588	2.70151647275441	0.299523387669492	0.860913112883994	NA
