gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
GCFC2	1458.97519525356	-0.188768728312157	0.0700458705428989	9.35137981871971	0.00931909358949802	0.0189058373865273
TRIM3	353.124499439536	0.167694365929292	0.109674012277114	9.34974311204044	0.00932672302221942	0.0189190700536156
C10orf35	311.639454449627	0.376320361042895	0.122743021090703	9.34860189808725	0.0093320464340882	0.018925376882703
PDE5A	668.392308139191	0.0493871750543636	0.0886898719762384	9.34863519296957	0.00933189108068744	0.018925376882703
HLA-DRB5	48.6954858468294	0.870548027432414	0.287847384940576	9.34774197381879	0.00933605972340914	0.0189312698590695
TPTE2P1	35.7231834621524	1.06927388910194	0.349006391846345	9.34740738619276	0.00933762171909129	0.0189321913967675
SRFBP1	654.047353187515	-0.0843052894616125	0.0936484330776671	9.34679526890461	0.00934048001631446	0.0189357406782352
PPIE	1740.63567915634	-0.194353759983507	0.0643030620462408	9.34494456924051	0.00934912722815982	0.0189510234599981
FMNL3	629.311171942929	0.109136764412801	0.0879699223219621	9.34080464852126	0.0093684995940168	0.0189872812466474
PRRX1	62.109015385712	0.0497407652614834	0.270377293513203	9.3406024135614	0.00936944696098333	0.0189872812466474
TRIM16L	214.103406694873	0.371384191509746	0.139323833610834	9.34041038833561	0.00937034658925456	0.0189872812466474
SLITRK5	1437.15368990783	0.0418027307975689	0.0687665320298332	9.33773589905877	0.00938288541686266	0.019010435381753
URI1	2652.02291719033	0.123303104987712	0.0578086612771411	9.33666933690949	0.00938789046651149	0.0190183218339117
C14orf149	160.66341755692	-0.469087404290248	0.160271101067059	9.33562923182501	0.00939277393253429	0.0190259601377819
SLC16A12	13.3049432222254	1.11173134591232	0.637241568799547	9.33536462418088	0.00939401671463597	0.0190262229526051
RPL23AP7	157.290580960701	-0.475180732760802	0.159382654031602	9.33512762737716	0.00939512995656106	0.0190262233713369
NDUFA6	1192.65268913974	-0.216544232858672	0.0754960115921015	9.3307515322098	0.00941570945421047	0.0190633823771496
PIGZ	58.94411043215	0.490098972829212	0.290274347346313	9.3307530005991	0.00941570254124951	0.0190633823771496
SBF1P1	391.381698687709	-0.0475871948452173	0.105876325446674	9.32949408214746	0.00942163120781285	0.0190731127269485
KIAA1731	2097.83075142403	-0.140075041398337	0.0728751973566101	9.32774655627352	0.00942986707754291	0.019087524905094
L3MBTL4	82.5324108994967	0.221654525742475	0.221321303526616	9.32718712483631	0.00943250512852382	0.0190906041519046
ACTR2	9242.10713223612	0.0554127168233884	0.0731140058778809	9.3252887361643	0.00944146265951249	0.0191019484793119
LOC100505783	134.440809488935	-0.192507878279754	0.182928159087071	9.32535377759906	0.00944115562136623	0.0191019484793119
METTL23	875.154250886326	-0.104435610444601	0.0782804023690769	9.32535705851113	0.00944114013357823	0.0191019484793119
DDT	904.450724911219	-0.023334423030633	0.0933298079234468	9.32246066551811	0.00945482266474827	0.0191267146309121
HIPK3	1019.24518826469	-0.122556503834027	0.0746628775860693	9.32167652496373	0.00945853034647959	0.0191319509812711
MSH5-SAPCD1	23.2591427046369	-0.313748711546163	0.446633386182615	9.31293830913376	0.00949994609533619	0.0192134498998671
LMO2	137.754554122584	-0.00421434111367437	0.170853509336964	9.31218402414719	0.00950352960439695	0.0192161503498417
NKX2-5	824.740922615145	-0.134164361380618	0.0965359659087918	9.31238053908193	0.00950259585752149	0.0192161503498417
ESCO1	1955.97839654973	-0.0183997939479444	0.086932273348708	9.30927168784021	0.00951737842220923	0.0192418766113832
LURAP1L	105.813765873745	-0.534795599910088	0.198598292237396	9.30847087195279	0.00952119001917869	0.0192473063136046
SETD3	2017.6241965172	0.155479848738488	0.0592990423717602	9.30526796716478	0.0095364499675077	0.0192735960918156
ZNF816	258.147449185343	0.0251090082143334	0.1362478176428	9.30549726287779	0.00953535669663203	0.0192735960918156
AOC2	312.155238454064	-0.314504771481682	0.120617838309037	9.30059745001512	0.00955874606751462	0.0193140904584037
NPIP	74.8632852341075	-0.384328540579299	0.222004887402191	9.30075382197995	0.00955799873677843	0.0193140904584037
CKMT1A	70.6344204363615	0.0287185038983774	0.245862377400413	9.29754564931228	0.00957334289531825	0.0193412981270027
RPS2P32	9.43673970730654	1.61544895527486	0.652768619025409	9.29499793475304	0.00958554573854595	0.0193636633011941
CCDC22	471.959926381165	-0.0619511044508268	0.101312283222746	9.29324968570913	0.0095939283623271	0.0193783069154696
HERC6	353.203864826621	0.344009570926614	0.112572480759637	9.29164015445761	0.00960165233366554	0.019391616846843
SLC22A20	9.16264838805404	-1.9943687907629	0.681369123449507	9.28799987714707	0.00961914458656619	0.0194246494462803
GGA3	1855.06601794177	-0.135428680011312	0.0667823225437339	9.28724450418558	0.00962277829359066	0.019429691962041
KCNN1	150.905381518348	0.536287176973155	0.177400537313681	9.28634549436514	0.0096271047519929	0.0194361318803079
KIAA1274	646.520115526936	0.214303129865938	0.0890684468491954	9.28495208390846	0.0096338143432396	0.0194427889472654
MPP1	698.331793005993	0.283769630185662	0.0944244603081776	9.28540925883081	0.00963161242575242	0.0194427889472654
ZNF691	552.525328004403	-0.26257174417153	0.0948545049172541	9.28510704980692	0.00963306791581002	0.0194427889472654
HOGA1	68.077877948218	0.670290180814408	0.255047511324507	9.28378190596731	0.00963945263104558	0.019451871476224
EMX2	210.092462913739	-0.0503058999072065	0.141718516587405	9.28092137277555	0.00965324948238214	0.0194774134386025
ZNF224	945.313798359534	-0.16604826274337	0.0773002092046509	9.27855953256041	0.00966465593252687	0.0194981268158402
ILDR2	271.948988376906	0.390827007021627	0.128831016397708	9.27579707972879	0.00967801423389621	0.0195227726356174
SCIN	41.3441305496627	-0.235217190450767	0.315096278325292	9.27488716072457	0.00968241834020253	0.0195277916951935
VPS37C	757.720509216065	-0.00413050989752185	0.0845954625856727	9.27481099453445	0.00968278708368199	0.0195277916951935
DYRK1B	933.354482676304	-0.204196195437107	0.0969426228766226	9.27327771106685	0.00969021315856556	0.0195381580245954
TRPM8	1.72344772357565	-2.36032522440694	1.49643537112528	9.27339237109098	0.00968965763445253	0.0195381580245954
CROT	441.631779425363	-0.2970806407285	0.101307704372643	9.27127826582027	0.0096999055279179	0.0195553939254899
GPX1	2001.4289673573	0.0829569883964839	0.0700907298139449	9.2703049052613	0.00970462742958623	0.0195626062831777
CLEC11A	142.344664536312	-0.0372410000738078	0.174184507455386	9.26962213600748	0.00970794100577035	0.0195669783696072
MSH3	1500.1373789818	0.138201246552548	0.0750779665973345	9.26927138150263	0.00970964370709382	0.0195681029862134
COX7A2	1790.92827416325	-0.206776643642899	0.068158632517922	9.26865370172291	0.00971264289549758	0.019570929624792
PPAP2C	8.46139018984395	0.0452567251116846	0.782285115040424	9.2685109683989	0.0097133360791351	0.019570929624792
RPL18	9877.61854452213	-0.169623458834169	0.0801452626676793	9.26655990900926	0.00972281635030725	0.0195877221793933
RIMS1	33.3142658928366	0.115296111350083	0.318794957589529	9.26444254956062	0.00973311514944361	0.0196061595998809
RCBTB1	725.600370114222	-0.00238221369330952	0.0877430976663843	9.26351051802743	0.00973765199159921	0.0196129872916693
DUSP6	129.260701573384	0.196111698984454	0.177024980080328	9.26242990420878	0.00974291473387086	0.0196212752663511
TDP1	970.718429230512	-0.149676805459006	0.0766611930255047	9.26217628998315	0.00974415028309525	0.0196214518717434
BICD1	289.561016528083	0.0640181607005805	0.122589935835747	9.26190998776612	0.00974544781388888	0.0196217532309325
ZC2HC1A	285.331771452277	0.0366084636730123	0.125510093669709	9.26059574671956	0.00975185385219504	0.0196323389176095
MIOS	978.69954496925	-0.124497977534815	0.0863635432763087	9.25611503413326	0.00977372597086366	0.0196740546097437
MAP3K1	1151.58772322052	-0.159547777267531	0.0745993070128067	9.25242149466935	0.00979179246935163	0.0197081008443538
C11orf74	421.889150093447	0.0675668064002473	0.105511073472414	9.24234028043534	0.00984127365099207	0.019805360465041
ST3GAL3	296.299188149233	-0.251740247716741	0.126609721150007	9.24014016088725	0.00985210559706264	0.0198248255534066
ATP2B3	10.8331622554703	0.391217113356322	0.671057930625634	9.23810004084924	0.00986216046349699	0.0198427225709766
CXCL6	9.69942744902177	0.285484412041268	0.6928241808754	9.23693028489106	0.00986793031114227	0.0198519949086343
STAMBP	2182.29336712803	-0.119079520575524	0.0607121692296649	9.23579093208897	0.00987355343969741	0.0198609699338889
TMEM14A	577.547119157944	0.213269777065515	0.0923336766577964	9.23555402809846	0.00987472305107264	0.0198609855082993
PCSK5	289.921278569287	-0.0913732832800674	0.117289215215593	9.23501573947618	0.00987738113429386	0.0198639944834846
DENND4B	2385.38215847923	-0.0584234072605272	0.0673977474178129	9.22928046014708	0.00990574655568194	0.0199186956384928
UNC5C	638.282766015177	0.0715661003282811	0.0899410783910143	9.2284281941761	0.00990996862055187	0.0199248416372281
ATRN	1424.99522935543	-0.204615422037414	0.0720440073907026	9.22758910533224	0.00991412716489417	0.0199308584919089
ATM	1886.39775613618	-0.21492298238215	0.0718871687910492	9.22588900423017	0.00992255825707333	0.0199454622349967
FYN	2822.01797744703	0.173433724926895	0.0571525674051833	9.22535241721495	0.00992522077218437	0.0199484684161928
ADAMTS15	181.232194205889	0.000527467103866283	0.151915790778114	9.22364766823343	0.00993368438375664	0.0199631320075166
HHLA3	196.195323968139	-0.164570356930431	0.149077055760512	9.22064531232569	0.00994860781031116	0.0199907725296178
PITX3	28.488347350244	0.961244153891362	0.419606480552132	9.21923311896353	0.00995563496990244	0.0200025416285275
H2BFXP	17.4864132593143	0.419350142053595	0.50501626059266	9.21801494309181	0.00996170067414255	0.0200123764630148
MLH3	100.250365748278	0.596201559808679	0.196267760962333	9.21550656241066	0.009974202381025	0.0200351369566676
SNRPF	886.991923436682	-0.161466292574457	0.0865992670022724	9.21390036629526	0.00998221586095868	0.0200488776791479
ANGPTL2	16.8527848815179	-1.43260271959865	0.480498471369891	9.2094531036758	0.0100044373257038	0.0200911479846781
C7orf63	140.624982855137	-0.132524682423419	0.167871504556988	9.2070588534542	0.0100164210604295	0.020110488795746
ILKAP	1126.46190937797	-0.0575661497213052	0.0739226701818137	9.20727879243432	0.0100153196202767	0.020110488795746
EIF3K	2871.48037233351	-0.1626757408384	0.0582663296051717	9.20548693025741	0.0100242966772971	0.0201239374517578
ZNF85	441.393195561719	0.0170752669440097	0.117729648924183	9.20261626424312	0.0100386952120656	0.0201504762746653
SLCO5A1	103.321893969608	0.127856980623747	0.194954674291533	9.20188250924581	0.0100423788591371	0.0201555036066795
TARSL2	1120.62553476333	-0.0321935100017121	0.0751957607298354	9.20034444271555	0.0100501047528947	0.0201686417757668
DDN	143.459232100047	0.515290981766461	0.170583014584078	9.19922181465373	0.0100557476012614	0.0201775970766477
PCM1	2877.22820960797	-0.143357642783947	0.0666834675600806	9.19379953901397	0.0100830471085321	0.0202300008536676
SVOPL	14.3079882968691	-0.319967026995402	0.620581805391775	9.18982734255259	0.0101030929304507	0.0202678406939472
MRPS2	2072.44281369121	-0.0173252595190878	0.0772571100178733	9.18867225917757	0.0101089295730808	0.0202771699275104
C4orf27	640.211408674784	-0.0697633295551899	0.0908149724352589	9.18694840732633	0.0101176464776835	0.0202922737169449
MCF2L	224.845775539993	0.281686026596384	0.148598450673555	9.18669198545928	0.0101189437537442	0.0202924946652396
C5orf55	222.868223048289	0.180189772974958	0.145873666483674	9.18557858856605	0.0101245785223012	0.0202987141168697
TRPV2	31.7267924405435	0.328422550941257	0.381574880708619	9.18538419661436	0.0101255626384159	0.0202987141168697
ZNF614	1260.14817952767	-0.138094341354211	0.076543387590727	9.18537532784238	0.0101256075391686	0.0202987141168697
ADD3	3817.73489259096	0.0905976595872603	0.0647926568344148	9.18414657533016	0.0101318303834075	0.0203088072905684
PTGS2	113.674672350126	0.490973310530815	0.188805782325822	9.18151064822026	0.0101451925701011	0.0203332069167907
LOC152217	435.771029892928	-0.159974737867749	0.107474752018189	9.18119635639397	0.0101467869709251	0.0203340183447823
WRAP53	651.501786819545	-0.267229037956982	0.100955085360655	9.17496400474289	0.010178455459854	0.02039509056743
RILP	43.1513127615953	0.919558171207562	0.305126546607584	9.17242784075254	0.0101913707630624	0.0204185761631257
ALPK3	60.1725143997117	0.474745402427926	0.27834790609308	9.16668241035551	0.01022068976115	0.0204725182537026
DOK1	350.96381889529	0.348995468986695	0.118632719406789	9.16678417126643	0.0102201697410294	0.0204725182537026
GK	299.921156213623	0.344017793372913	0.126416094394262	9.16542118348094	0.0102271370981267	0.0204830324025046
MLXIPL	254.830286531096	0.197908136592623	0.17473256681091	9.16474529585047	0.0102305938799227	0.0204875552698452
KREMEN2	56.6374495682291	0.0771860306851309	0.2764899471263	9.16450556133648	0.0102318202666488	0.020487611062211
ARVCF	542.561777748742	0.0941347584942072	0.118235520305237	9.15371859858097	0.0102871544866224	0.0205959965793304
SNORA71C	48.4037092573384	-0.308311376338744	0.265426931146751	9.15188668670194	0.0102965813835271	0.0206124560452058
GALR2	15.1685240214521	-1.22656264123261	0.48436270964405	9.14889253112901	0.0103120077111179	0.0206409203529098
PDDC1	1990.46010169641	0.274160892111323	0.0901680565003596	9.14529625129596	0.0103305668247437	0.0206756479688759
HIST1H2BO	44.1771568265319	-0.745579770486297	0.305653091954666	9.14480298797874	0.0103331149837895	0.0206772965642451
MON2	1576.90752799274	-0.119012726197855	0.0689364404029251	9.14466851105847	0.010333809789888	0.0206772965642451
OTUB2	271.53563486596	0.145386403037869	0.126586771548288	9.1433160435632	0.0103408002241269	0.0206888622461641
SIDT2	431.978284629269	-0.255854248035693	0.107117892532516	9.14282031076408	0.0103433636787311	0.0206915691894943
REPS1	1994.18968010151	-0.100742739126613	0.0626161770016252	9.1357701487389	0.0103798892135531	0.0207622076078256
INVS	731.748705542888	-0.250153885300222	0.0838653835127727	9.13513514326269	0.0103831853800429	0.0207663707600859
CEP192	1131.5449716375	-0.0567104071163574	0.0781488697219237	9.13471419825284	0.0103853709850758	0.0207683120752089
C11orf51	425.629145546681	0.318677527740281	0.119362950450443	9.13214530013755	0.0103987190356612	0.0207925726044675
MAST1	491.28387372216	0.194209915161053	0.128057000134507	9.13045444334382	0.0104075141253104	0.0208077247319363
PDE3A	127.745546453091	0.191281592840914	0.173277629164879	9.12953534610053	0.0104122979832049	0.0208148546047134
MBTPS2	1925.81126509617	0.169302158327109	0.0677218795409555	9.1285570524185	0.0104173923717215	0.0208226035082095
FBXL5	1307.9182806677	0.165337928905293	0.067935722743178	9.12574954409092	0.0104320260983135	0.0208494158920344
VEZT	2904.73529482228	0.0779724276285211	0.0615853276261137	9.11850439616828	0.0104698854171098	0.0209226351788725
GNA15	7.14353042817527	-0.248266840183381	0.666397636904727	9.11523638237991	0.0104870072668634	0.0209544011945953
AP1S3	730.376511166905	0.272595790665759	0.090215411930635	9.11410068501986	0.0104929639911962	0.0209638530230842
PC	472.45210648991	-0.041421179749546	0.108209275345127	9.11273012121968	0.0105001570938677	0.0209757725093578
PNO1	1483.16617817338	-0.0951504367516123	0.0743922865624543	9.11027474816723	0.0105130559114873	0.0209990859723025
GNGT1	26.3571812958773	0.210275958824903	0.40613531517718	9.09942331338886	0.0105702518058261	0.0211083977066344
SLC4A4	354.854999729959	0.108503970318871	0.116270522080169	9.09961204727651	0.0105692543705309	0.0211083977066344
APITD1	324.669922527803	0.0282179949240166	0.11398119126703	9.09774093139605	0.0105791471472909	0.0211236936497829
C11orf83	547.467545791069	0.0272901825499368	0.0982150281247456	9.09750679396059	0.010580385706979	0.0211236992846413
C3orf32	37.3044577232767	0.184415168192038	0.313520050917022	9.09414801096325	0.0105981692453699	0.0211567330468706
RDH11	2542.37263608511	0.105787090206707	0.0545189713046195	9.09383718484044	0.0105998164672942	0.0211575505245127
IGDCC3	609.067823166255	-0.267388222250213	0.0891851399670629	9.09004334917128	0.0106199425309038	0.0211952478252504
C19orf45	48.9796461188018	0.824114275608064	0.285603587331737	9.08814299400061	0.0106300381578139	0.0212129199474282
SYTL3	37.6895022908054	0.321107582049292	0.333137747179272	9.08718257140082	0.0106351440481105	0.0212206317682271
